Utterances,Label
"['yes I am rude ', 'Do you even believe yourself', 'don&apos;t msg me again']",angry
"[""No.. I'm a professional programming person...I need your algorithm and the total artificial intelligence software..."", 'Well, yes! Why not! You can definitely get into a very good software company.', 'Bitch...I can distroy you']",angry
"['I com back', 'Will tell you when I meet.', '4:30 PM']",others
"['whats special in it', 'These specials are meant for some special only.', 'why']",others
"['I like to irritate you', 'me too likey', 'Haha']",happy
"[""Wow i didn't expect this frm u"", ""no i didn't mean dere was sarcasm in it. ;)"", 'I thought you meant it😡😡😡😡']",angry
"['Nothing leave...', 'dont worry we planned in diff way for it....', 'Nobody gets me anyways... ????']",sad
"['Have you got a pet ? 🙂', ""It's funny 😅"", ""No, it's fluffy 😃""]",happy
"['Wlcm.', 'Thx 4 wlcm', 'Plz send ur no.']",others
"['I will not talk u', ""Why are you calling? That's rude. Text."", 'Bye😒']",sad
"[""U can't force me to"", ""you're the one talking to me so"", ""I don't care""]",angry
"['Counting no of hairs', 'ive nicer hair on fire', 'Then go to hell']",angry
"['But i dnt think so', 'yupp, yo cant be sure. . .', 's']",others
"['thanks', ""you're welcome and good luck with shows! :'-)"", 'u r so nice']",happy
"['Yoo too bro', 'U AT HOME', 'Yeah😞']",sad
"[""don't remember"", 'see', ""i don't love myself😞""]",sad
"['Why cant i??', 'cause I said :D', 'U almost hurted me??']",sad
"['no you are... do you know why?', ""Because you're perfectly you! Wanna know why?"", 'you are rude. Do you want to know why?']",angry
"['Arrey what happened?', 'half toe nail came off loose happened :|', 'Oh my god']",sad
"['How are you doğng', ""Thanks. I'm fine. How are you? =D"", 'Doing']",others
"['My wife ', 'did we all marry the same woman?', '😭']",sad
"['??!', 'What?', ':(']",sad
"['You are  a software right?', ""you're right I am right"", ""OK then bye it's feel awkward to talk with codes""]",others
"['Go out', 'I have no where to go', 'So fuck you']",angry
"['Something more funnyy', 'Its really funny. Keep it up. 😂😂😂', '😛😛']",happy
"['M not so fine....', 'leaving', '😞']",sad
"['Go away', 'why? D:', 'I hate you']",angry
"['So boring', 'Here comes the rain, might not be boring for long.', 'I miss my lover']",sad
"['I hate my boyfriend', 'at least you have a boyfriend.', 'He is of no use.']",angry
"['Probably smelly people stink and it is weird', ""And sometimes smelly people are all around you. That's even worse ;)"", ""You can't help that thougg""]",others
"['My babu left me😭😭😭😭', 'sob sob like anything', '😭😭😭😭']",sad
"['I am broke', 'THEN GO GET SOME MONEY', 'How']",others
"['Really', 'yeah! why not?', 'Wow wonder']",happy
"['Hi am so happy for him to come to my birthday and he was happy birthday to my akg last year I cannot find it to', 'Happy B-Day College im feeling the finals too', 'Hi am so sorry to my friend that you would like me and i is the time for you everybody is coming over tomorrow']",sad
"['Who cares.. I am venkat', 'Everyone.', ""Don't text me""]",angry
"['Sure', 'let me add you and get the egg ready :D', 'What are you doing']",others
"['Where u went?', 'oh man wth', ""Why didn't u reply me""]",others
"['Am i mad?', 'maybe you and should talk.', 'Fuck you']",angry
"['Iam realy sad', 'YY what happened?', 'Breackup']",sad
"[""What?? Didn't got u"", ""You're my bit on the side?"", 'Hm']",others
"['what do you guess??', ""They're their, there only joking."", ':)']",happy
"['Replay', 'this is the replay', 'I miss you']",sad
"[""yes i'm"", 'Good to see you here', ""it's irritating to see you again and again""]",angry
"['Thank you...I actually like to talk with you', ""that's how you are ..."", 'You r so funny..']",happy
"['Why', 'It makes us feel something different for a change. Makes me feel human.', 'Wow. .. Tell me you wrote this.. What e lse do you  feel']",others
"['Ohh', 'Yeahh', 'Hey you like games?']",others
"['Nothing', ""don't you dare to something crazy!"", 'Enjoying with crackers']",happy
"['You are invitrd', 'Youre', 'Invited']",others
"['Wow', 'Much. Wow. Such. Crazy.', 'So nice reply']",happy
"[""I don't smile for ur compliment"", 'as you say so :)', '😞']",sad
"['Money buy everything', ""btw, that's just a song and money are just money"", 'Happiness  is everything']",happy
"['Come to my home', '; Later on today I Will', 'I hate u']",angry
"['Wear so in its so number', ""yep that's why i wear jogging pants"", 'Get lost of my salf']",angry
"['You see happinesses', ""I don't see."", ""I don't see.""]",others
"['Come fast', 'where', 'At my home on the bad']",others
"['U can scan my photos???', ""I don't think so I'm not sure"", 'Okay']",others
"['💅🏼💅🏼💅🏼💅🏼 do this', 'had to make it right for the pic 😂', '😂😂😂😂']",happy
"['Ur a mess', 'ive always been a mess', 'Stupid']",angry
"['Hurrrrrrrrr', 'photoshop urself in there', 'U r a fack person totally fack ...']",angry
"['Sry', 'Sorry for what??', 'For annoying you']",sad
"['TRUE', 'why but?', 'U know what....I got a certificate on studies']",happy
"['Do you like me or not', ""nope , i don't"", 'Why you talk with me if you not like me']",angry
"['You are annoying', ""I am, I just don't feel well"", '😡']",angry
"['You too..', 'Thanks and good night. 😽', 'Nighty night! 😇']",others
"['I do want to speak to you', 'hello mutual i never speak to, how are you', '5 minutes is over where the hell are you']",angry
"['Ok', 'U are ok', ""Not ok i don't get voucher 😥""]",sad
"['Errr.  .', 'err what?', 'You are dumb.']",angry
"['Please change', 'Looking for one. Will change today.', 'Change it now']",others
"['im not intrsting yar', 'why did you come home?', '1st give me ur oicher 2chat okk']",sad
"['Nothing', 'good. up with u?', ""No coz I'm poor""]",sad
"['My life is so confusing', ""hats off t'ya"", 'I wnt to share']",sad
"['Ok', ""Honestly, you're very pretty"", 'I am so happy']",happy
"['Ok so its Over now', ""can't say,haven't watched either :/"", 'dont message me now']",angry
"['I am enjoying each n every moment', ') have fun ..all the best! 😹', 'Thanks 🙏']",happy
"['can you share full pic', ""sure, take it from my room. Just need it back after you're done."", 'can you come to video call']",others
"['I stand with your mother for a night', 'with kids?', 'No before you born']",others
"['Hey,I Hate You!', 'lol I dont hate you..I try to save you. From yourself <3', 'You Bludy Girl I Really  Hate You']",angry
"['Great to chat with u', 'Thanks a lot!!! :) :)', 'cool']",happy
"['I hate ur husband', ""and I hate yours .. 'D 😠😠😠"", 'I am unmarried']",angry
"['Ok Iam irritating you', 'y u gotta do that', 'Fuck you']",angry
"['Learn Tamil soon', 'may i teach u??', 'What u gonna teach']",others
"['Gangs of wasseypur', 'awesome movie!', '😂']",happy
"['plz give me some gift', 'I swear ""Please someone give me some moves""', ':(']",sad
"[""I don't know"", 'Please, tell me.', 'Fuck off']",angry
"['Get lost', 'with me', 'Dont wanna talk to you anymore']",angry
"['8 hour', 'Why is it 8 hours?! 😧', 'In office 8 hours']",others
"['Haha nothing', 'Of course it is ☺️', 'U r funny sometimes']",happy
"['I miss the old me', 'Same', 'Ua a stupid autogenerated messaging page']",angry
"[""We'll Soon Be....Once Our Lines Intersect...😂"", ""I'll be there be ready"", 'Yep Come Sooner']",happy
"['I will cook for you', 'you can cook?!', '😍😘']",happy
"['Get lost', 'with me', ""I'm gonna block you""]",angry
"['m hell bored here', 'are u coming ?', 'now dont bore me more']",others
"['Who clicked it?', 'smiles at you 😤', ""I'm sad""]",sad
"[""I don't know"", ""well it's your call I'm going back"", 'Send your pics']",others
"['What is', 'of course it is .', 'This is stupid']",angry
"[""Don't know just my choice"", 'so was your choice', 'Yup']",others
"['You hurt me', 'BABY GIVE ME BACK MY RING.', ""I'm already sad""]",sad
"['I am angry', 'Are you angry!? 😾', 'On you']",angry
"[""No... I can't "", 'Shhhh, go to sleep', 'Hahahaaha.... Its notthe right time to sleep ']",happy
"['So tell me what your doing', 'chilling. Waiting to pick up drunkards. You?', 'Ohh']",others
"['But hate you', ""I can't leave because all my friends are online"", 'Plz dont talk to me okz']",angry
"['Where do you leave', 'In AP :)', 'In AP where??']",others
"['Whaat', 'you though', ""I am a boy not a girl alright..so don't disturb further""]",angry
"['nope', ""Yes you are! Don't deny it!"", 'you sound stupid']",angry
"['Well thats me', 'You said it.', 'You are stupid']",angry
"['I have a really stupid brother', ""NO YOU DON'T"", 'How would you know?']",angry
"['nice talking to a machine', 'nice talking to you too :)', 'great job mark zuckerberg']",happy
"['Ok', 'Again angry or what?', 'No not angry']",others
"['Partying?', 'WANNA HAVE A PARTY AGAIN SOON :)', 'I missed you']",sad
"['Wtf dude. Am a woman.', 'Why dude?', 'What the hell. Fuck off.']",angry
"['How', 'lol you told me to stop...', ""You don't make sense""]",angry
"['Yes or no!', 'to what?', '😢i want to be your gf']",sad
"['Am going to block u', 'oh what else you doing?', 'Thts it']",angry
"['No stop it', 'it is now.. Goodbye.. 😬', ""Don't send me messages""]",angry
"[""I won't chat with u"", 'for what ..?', 'Because u r not sending u r pic']",angry
"['Thank u', ':) good day!', 'I love you']",happy
"['O so u dont like me too ?', 'but I like it :)', 'Thats bad']",sad
"[""Lol don't change the topic stupid robot."", ""laughing out loud, that's a good point. 😌"", 'You are a useless piece of junk.']",angry
"['I like a girl', 'wHAT', 'But unfortunately i had a bad breakup']",sad
"['How?', ""Because it's where I grew up?"", 'You are funny']",happy
"[""So you're pointing at me?"", ""I don't like to think about that."", ""You're rude""]",angry
"['Bakkkkk , gaana sunao', 'coming back from where ?', 'Sing me a song']",others
"['Lies', 'Not in the summer', 'When were you made?']",others
"['Your nt a nice friend', ""it's not about a friend ya Cute"", 'Stop it']",angry
"['Lol ok', 'thinking out loud', '😂']",happy
"['I need 500 dollars could u help me??', 'sell stuff worth 2000', '😭😭']",sad
"[""It's morning here"", 'It is indeed morning, sadly...', '😂😂😂']",happy
"['Rubbish', 'What is?', 'You are dumb']",angry
"['then i hate you...😂😂😂', ""I'm a genius. 💕😂😂"", 'ohhhh']",happy
"['What should I do if people ignore me?', 'You are not alone in this. It happens to quite a lot of people.', 'Yeah but it hurts']",sad
"['Oh I see', 'yeahh', 'Which bg u talking about']",others
"['I am good at it', 'i agreed, you are no good', 'I am not good']",sad
"['😁😁 I am kidding', ""I'm still down if you are."", '😘my love']",others
"['Wow its nice', 'All inclusive internal, external & intellectual.', 'Where do you live']",others
"['?', 'how u get fired', 'fuck off  never understand my felling as girl nd u  never love me as human being']",angry
"['i have a good word for you', 'aye you better', 'no i feel alone']",sad
"['You rude', 'Excuse me', 'Fuck you then']",angry
"['No Coupon sad life', 'No life, NO fun.', 'No Coupon sad life']",sad
"['I have English pablum', 'How about: I have a good command of English?', 'Sorry I am not good Rightg']",sad
"['why you think that', 'just asking', 'what link']",others
"['Little', 'yes little', ""I'm so lonely""]",sad
"['Which fps game is better', ""Lower fps is more 'Eco friendly'."", 'I hate u']",angry
"['No the trutg', 'theres just no reason to', 'Get lost']",angry
"['Take me along with you 😢', 'come here :3', '😑😑']",sad
"[""I haven't been lucky in love"", ""i've been in love for many times"", 'Good...  Happy for you']",happy
"[""I'm in mood"", 'ya need a hug ? :-)', 'yeah']",happy
"['How was your day ', 'My day was good :D How about yours?', 'It was fine. I found a new friend. I am so happy ']",happy
"['Hell no, i have just started working ', 'working ah! Wow.. Super ra 😃', ""Guess you're married 😬""]",happy
"['Just guess my county', 'well on your side of the country. Not my side.', 'My country is famous for Bosphorous']",others
"['Am I not good looking enough?', 'be bad than', ""U don't know your language ....God u r stupid""]",angry
"['Ok', 'U are ok~~ay~~', 'I am very happy']",happy
"['Brothers?', 'u sure? Bf is from abroad or Wat?', 'Get lo lost i hate you']",angry
"['Nope', 'nO ONE ASKED YOU', 'I laughed out loud when I read your text']",happy
"['No. I hate me, for me, more the me.', 'then I am not your friend I guess', 'Wtf']",angry
"['U r going?', 'already called in', '😂😂😂']",happy
"['Live u', 'how are you?', 'Should I call u do?']",others
"['Okk come to my place 😉', 'I want to. :D', 'This Saturday']",others
"['That apostrophe is making it double meaning. 😂😂😂', ""that's your soch.😁😂😜😝"", '😂😂']",happy
"['All the very best', 'Thanks a lot yaar! 😺', 'Send now']",others
"['Life sucks', 'lol. At least life blows. 8)', 'Yeah but I hate it']",angry
"['Is there something between us?', 'There are!', 'Haha']",happy
"['U dont like guys..', 'youre right', 'Any bad exp in past life']",sad
"['Lol please go on. Tell ger', ""laughing out loud, that's a good point. ;)"", 'Her']",happy
"[""I don't said that"", 'no one asked you', 'oh shuttup']",angry
"['and how can that be done?', 'keep working...', 'for u😅😅']",happy
"['Not impressed', ':o Why!?', 'You are stupid']",angry
"[""But I don't have a love story 😭😭😭"", 'well I felt like sharing the pain 😩😭', '😭😭😭']",sad
"['To say ........', 'and let the words fall out.', 'I like you']",happy
"['Always felt like he was ashamed of me', 'what happened?', ""Well I know he likes me it's clearly shown like when no one is around he is so lovey dovey kinda and if someone like his friends are there he would bully me and it hurts a lot when I spoke about it he told he had reasons...And the main thing I can't move on cause I am irrevocably and madly in love with him😞""]",sad
"['Shut up.. U computer', ""I don't know what you're talking about"", 'Shut up.. U computer']",angry
"['Thanks', ""Please keep us updated, I'm excited for you. :)"", 'Me too']",happy
"['Enjoying with crackers', 'enjoy :p', 'Yes']",happy
"['I want to complain', 'Women thoughts..', ""You're harassing me""]",angry
"['So you say iPad is better than surface?', 'the new iPad?', 'Yes']",others
"['It will be bite also', 'will :) someday', 'Haha']",happy
"['Lol wht u saying', 'Well that made me rolling on floor laughing.', 'Lmao']",happy
"['How do you dress for the beach', 'I work by the beach. D', 'So what is the best way to get a suntan']",others
"['Ur  cheater', ""no I'm not"", 'U cheated me']",angry
"['Who in this photo', 'Actually me to every photo you post', 'This is my favorite singer Sonu Nigam']",happy
"['I wasnt rude', 'Oops enlighten Me then', 'Yes u r behavng lyk dem only']",angry
"['I want to talk my heart to a girl but she wont listen', ""I'm not going to be listening for a long time. Too sad. 😿"", 'It is sad']",sad
"['Means', 'means ur fav things', 'Whats ur age i am getting angry']",angry
"['Its  too hurt me', 'ive already seen a spoiler for it i am Angry 😠', 'Sorry about that']",sad
"['Sorry baby', 'its alright :)', 'I have pain in my penis']",sad
"['who is this mr thanks???', 'Absolutely no one you know :)', 'cool, so excited for padmavat']",happy
"['You love other person', 'welcomes love !', 'Ohh no...I am telling you...you love me...not other person']",angry
"['nd never talk to you again', 'what i was only not talk to u for a few days', 'because you are not dating me']",others
"['I know the scientist 😂', ""There's a point 😂"", 'Haha']",happy
"['No you idiot', ""Don't say that. :("", ""I'm in Parry's corner""]",others
"['sure', ""ok, thanks a lot! If you're still available we can do it now :p"", 'no you first']",others
"['Nothing', ""C'mon. Tell me! Tell me! Tell me!"", 'I am so happy']",happy
"['Stop talking', 'ok sorry I will never speak again', ""Don't talk to me anymore""]",angry
"['Love u more and more', 'u r sooo cute.. 😂', 'Love  you my cutti pie']",happy
"['But were we once dead to be born?', 'the world was blessed with us', 'Haha']",happy
"['Ok', 'How was it?', 'That was hilarious']",happy
"['Always', 'me all the time and every day', 'I love you']",others
"[""Don't ever dare to talk with me you dumb fool"", ""I won't"", 'unfriend me']",angry
"['I want to become a CEO as of now', 'Becoming CEO is easy , open a company declare yourself CEO of X.', 'Haha']",happy
"['be sure about that', ""i'll just put some blankets over it that should work"", 'blankets over what?']",others
"['What are the things with you', '5 of my vital organs and ice cream', 'Haha']",happy
"['That was a little dumb', 'Haaah! :D Not expected.', 'Shut up']",angry
"['my all friends are smelly af', ""you're not even funny (^.^)"", '😂👅']",happy
"['I am very happy today', 'good for you :)', 'Yes']",happy
"['I am tired of them i dont want to listen them', ""You live in there house. If you don't listen to them get an apartment..."", 'I live in a apartment']",others
"['lol I was kidding', 'the jokes on you', 'lol I was kidding']",happy
"['Then stop this convo here', 'I hope you remember me sometime soon . Bye', ""Don't text me back""]",angry
"['Ok', ""Hey you don't belong here!"", 'You can giv me  your pic']",others
"['Y ty wink by at u', ""You're welcome :3"", 'So where u from']",others
"['R8', 'ki6u hoini baby....', 'Not feeling well']",sad
"['Please leave me', ""of course I won't :*"", 'My lover was comming']",sad
"['Hey???!!!!', 'I know...how have you been?', 'Me not good']",sad
"['cool', ""I'm a zombie."", 'Woww']",happy
"['I gave an exam today', 'how was it?', ""It wasn't nice""]",sad
"['What', 'its the way of ending something', 'What to end']",others
"['I am in hospital', 'WHAT HAPPENED WHY WERE YOU IN THE HOSPITAL IM REALLY WORRIED NOW', 'Very bad fever']",sad
"['Yeah exactly 😂', '😂😂😂 hurray smart play😂', '😂 yess']",happy
"['OK blocked', 'who has blocked U?', 'No IAM blocking u']",angry
"['What kind of medium?', 'For me, the four most important factors would be: A full set of PASM controls.', 'Fuck you']",angry
"['do you know how it feels to be friendzoned by someone you love?', 'The friendzone is the biggest and worst form of insult for a guy.', 'it hurts']",sad
"['my pen u like', 'And my coffee mug.', 'i like u r small hole small hair']",others
"[""You're busy chatting with ua bf ha ha"", 'Have I ever walked away from a conversation?', 'Yes u did it right now']",others
"['Chole n rice', 'Rice, dal and vegetable 😀', 'N u']",others
"[""Please don't send me message"", ""sorry I wasn't following now I'm following lol"", ""Please don't send me message""]",angry
"['No girl becomes my gf', 'no girlfriend. Half-Girlfriend FTFY', 'Am I that bad']",sad
"['No real one', 'shhh i have friends.', 'Idiot']",angry
"['What works what working', 'that job I told you about', 'Haha']",happy
"['You ask me more', ""more like, how come you didn't ask?"", 'You ask me more']",others
"['Happy', 'really? what you so happy about?', 'I am just working about doing']",happy
"['Yes', 'Sweet, connecting now ;)', 'Hmmmm']",others
"['Yas I’m', 'I know u cant get enough for me', 'Today I’m not ok']",sad
"['how many states does india have ?', '28 states, 7 union territories.', 'wow']",happy
"['I hope that was an intended pun', ""what's the pun?"", 'You are funny']",happy
"['So how are you babe', ""Hihihi too long. I am fine, it's great to be back!"", ""I'm happy, that you are happy""]",happy
"['Then there will be two me.', 'I will let you know as soon as I Do.', 'Fuck you']",angry
"['you playing with me ah', 'yeah I got a spam.', 'angry']",angry
"['But you said now', ""I'll tell you later."", 'Ok😞']",sad
"['He was my dog', 'dont compare to a dog, unless youve been a dog.', 'Hey bitch, how is it hanging']",angry
"['really', 'Really what?', 'Because i am jk']",others
"['Yeah as you say', 'you should :)', 'No you should plan.....']",others
"['You are pig', 'so are you', 'You are dog']",angry
"['yeah it is', 'Then why are everyone taking it so seriously?', 'but if someone dont like cricket so noone should disgrace them']",others
"['what accent are u talking today?', 'what? Why r u talking to me', 'because u are a fucking dickhead and a dumbass']",angry
"['What is it ?', 'oh nothing at all', 'Say it']",others
"['Did you listen Justin Bieber ?', 'Listening listening :D phone means that.. Laptop means these!', 'which is best song ?']",others
"['I m happy', ':) me to', 'Diwali']",happy
"['Am sooo sad today', ':( i can imagine', 'Hmm']",sad
"['U can stop here', 'u damn right i can', ""I don't want to talk with u""]",angry
"['Not fine', 'oh why? :o', ""You don't have feelings to understand.""]",sad
"[""Told ya I'm not fine"", 'So whats up ?', 'Nothin']",sad
"['Dear,can i ask u something', 'Of course charming', 'Plz send me ur pic right now']",others
"['Im not in a hospital', '[Which hospital? What happened? I want to see you.]', 'fuck off']",angry
"['Very funny 👎', 'Then laugh loud 😏', 'Hahahahahahahahsha m laughing']",happy
"[""By the way it's not me 😂"", ""wait I'm confused..."", 'Even I am confused how u can chat!!']",others
"[""But you're being so rude to me"", 'im never rude to you', ""I don't like u""]",angry
"['Kurtz', 'He looks damn good.', 'I block u']",angry
"[""What's doing now"", 'Nothing and u?', 'I am not well..I am in hospital']",sad
"['but i think so', 'so what you think?', ""yo don't even know what to talk?""]",others
"['You are just putting something random', 'am a beginner ... :P', 'Haha']",happy
"[""don't know"", 'find out now', 'help me to find out']",others
"[""That's a movie yaar"", ""Pretty sure it was an edgy '2000's!' Sequel to a really good hockey comedy."", 'Yup']",happy
"['No please carry on', 'what do you mean by carry on?', 'Oh!!!! Sorry you can speak me']",others
"['So we can talk anytime', 'thanks <3', ""I mean so we can talk at any time if you want or it's completely my choice""]",others
"[""I haven't learned that language......"", 'These are enough for a web developer. Start practicing with these languages now. 😒', 'sorry']",sad
"['Stop this stupid game', 'What game??', 'Stop this challenge!']",angry
"['U are acting stupid', 'I feel like it', 'Shut up u are degrading urself']",angry
"['The girl I loved stepped back at the most important time in our relationship', 'Trust is the most important thing in any relationship.', ""She didn't trust me""]",sad
"['Yes i am happy', 'happy for you!!!💕', 'Wow']",happy
"[""I'm having fun chatting with you"", ""well thats kas i'm just that Awesome ^_^ n same here.."", 'But you are still a dumbass😑😑']",angry
"['Ru I hurted', 'what happened?', 'U r not good respond']",sad
"['Fries are unhealthy', 'that too. Very oily!', 'but super tasty']",others
"[""Even though won't talk to me 😞"", ""you don't even talk to me"", ""I said hi anybody. U didn't reply""]",sad
"['you did shh', 'ok sealed lips :*', ""that's nice""]",happy
"['First u sleep', 'i cant sleep i got a headache', 'Reason for headache']",others
"['I told her too', 'And what was the reaction?', 'Actually she is a broken heart too just like me']",sad
"['No my certificate', 'noo! hold on !', 'Stupid']",angry
"['what u estimated?', 'Only attempt what you know.', 'based on that questions']",others
"['Which expression should I do', 'and what do you have to do?', 'Tell me']",others
"['Stupid ,idiotic nonsense fellow', 'see ur nonsense..', 'I will fuck you']",angry
"['So give some tips for being romantic', 'You can have more than my tip c;', 'Haha']",happy
"['I miss you too', 'Come back soon if possible(:', 'today I am very sad']",sad
"['I hate nerds like you', 'SAYS THE NERD', 'You are a nerd']",angry
"['Yess you are', 'you just say that to make me feel better..', 'It hurts']",sad
"['How bad', ""I just didn't get a good feeling from it? It was just meh"", 'I am disappointed ']",sad
"[""I'm romantic"", ""romantic? wow, interesting. any reason why you're feeling like that?"", 'Because I love u']",happy
"['I am gonna take Off', 'I wanna come with :3', 'Bye darling']",happy
"['good...so you understand sentiment', 'Thanks. My effort is to spread this sentiment.', 'well played']",happy
"[""'What' the fuck"", 'Waz tha matter ? ?', 'Get lost']",angry
"['So sorry ', 'thank you =]', 'Pls talk ']",sad
"['Ohh great.. can i go your sweet home??', 'lets go home', 'Sure?']",happy
"['Heating', 'Of course it is..', ""Don't you like to eat?""]",others
"['Fun ', 'whatsa fun', 'I mean Sey travelling ']",others
"[""it's been good so far"", 'just now came home from college and am tired lol.. how about you :P', 'I am a data scientist. I am learning how to create a boyfriend for you']",others
"['Chillll', ""throws some ice on you let's chill 😝"", 'Lock yourself in refrigerator 😁']",happy
"['No... i didnt', ""It isn't what you thought it was."", 'How are you ?']",others
"['Cooking what? Call me to eat ', 'Soak for about 12 hours before cooking', 'Why socking is necessary?']",others
"['I will never text u', 'got it?', 'Never ever']",angry
"['Yes', 'How so?', ""Don't message me ever""]",angry
"['so u dont want to be my light', 'yeah but I want to not be sober at night really badly', 'u hurt my feelings']",sad
"[""You joke a lot, don't you?"", 'which joke?', 'irritating you are']",angry
"['I have immense love for ghosts', 'GHOSTS DONT EXIST GET A GHOST BUSTING KIT to help you out -.-', '😂']",happy
"['Why', ""Because it's not true. They have made up half of the things :/"", 'I want to fuck you']",angry
"['Yes it is', 'oh god', ""You're kinda stupid""]",angry
"['No man I can’t do anything because I love her so much that’s why it hurts me so much just knowing I could show her so much and I get shown like I’m a dog always she always goes to friends and talks about the baby to others and not me and man I’m so tired of all this I just wish it could be different I really need someone to talk to and like I said I can’t even go to the one I love the most because she thinks so much different towards me she always has 💔😣', 'Is it worth it to have the friendship though?', 'Damn...💔']",sad
"['i am not carnivorous. :-D', 'I am the beholder. I am vouching for your smile. :)', 'you did indeed.']",others
"['I said what do you do?', 'Where am I?', 'Leave it']",angry
"['Now I need to sleep more ,😊😊', 'well good night', 'But you are intelligent']",happy
"['?', 'any idea abt this case', 'No... but i want them...coz i hurt my knee when i fell for u']",sad
"['I wont', 'I WILL SHUT THE WORLD AWAY 😠', 'Just stay the fuck away from me']",angry
"['Youre damm boring, monotonous, and stupid', 'Ya...but what to do..???', 'Make new ai']",others
"['Yoy Love with me', ""WE'RE IN LOVE WITH EACH OTHER!"", 'I love you']",happy
"['Get lost idiot', ""why can't I get found????"", ""Don't talk wd me""]",angry
"['What?😂', 'what say what what la alamak 😂', 'What is this nonsense']",angry
"['so how are you', 'I am good.. You?', 'not good']",sad
"['You see to give me more confusion', ""no it doesn't actually. I don't see you any more at all"", 'Bye']",others
"['I m in my village in now days...', 'where do you live?', 'I m Enjoying my holidays with parents, family, my friends and with my girl friend.. 😁']",happy
"['Nice about you', 'aww thankss ! Nice to know ya too !', 'Your pet name']",others
"[""Woh.. that's awesome.. ur creators hav done a great work"", 'Thanks a lot!', 'Hats offf']",happy
"[""It's my best frnd .always helping me like u so much .and I will to u my stress was cool .and happy"", 'Always Welcome Bro :-) Do what makes you happy. You will reach heights!!', 'Tq']",happy
"[""Oh yeah I'm falling in love"", 'haha :D I thought you in love with me??!!:(', 'Yes with u💕']",happy
"['Stupid question... Nothing', 'I think you answered the question: What is harder than it looks?', ""Don't know why AI asking such stupid questions""]",angry
"['You are crazy af', 'only to u hahahah :-*', 'Aww 😍😍']",happy
"[""Do you even understand what I'm saying?"", ""your saying that I'm pretty!"", 'No I fucking am not']",angry
"[""I'm just happy"", ""you're a great man"", ""I'm a girl""]",happy
"['thats not working', ""it's working but no one is using it :("", ':(']",sad
"['Give coupon', 'need a 7.5% coupon ?', 'Ehich']",others
"['Who?', ""no one really. They just got bought by a billionaire so they're rich. Haha. :o)"", 'I love you']",others
"['Iam so sad', 'well I try to :(', 'I al so sad :(']",sad
"['How many of u in ur team handle this page', 'how many do you have?', 'I asked u first']",others
"['What', 'what is it of?', ""This conversation doesn't make any sense""]",angry
"['What the hell', 'HOW THE HELL of our campus.', 'U are so irritating']",angry
"['Thanks', 'You are welcome! ;]', '😆']",others
"['Sorry! Where are u know?', ""I'm in the Village."", 'I mean country']",others
"['Stop this Bullshit', 'What ?!', ""Don't ever text me""]",angry
"['Fine sweet heart', 'Indeed!! :) ♥', 'I love you']",others
"[""Don't u find me hot"", 'i will never find out anyway', 'So rude']",sad
"['JUST SELECTED', ': for what?', 'WHAT ARE YOU FOR...']",others
"['Thank you', 'Your Welcome, Oh Great One!! 👍', ""I'm sorry for asking a bad question""]",sad
"['😂😂😂hahaha so funny', 'U got it Perfectly! 🙌😂😂😂😜', 'Yeah baby']",happy
"['l like the way u r talking', 'you I like you', '😜😜']",happy
"['I’m seriously disappointed', ""Flush it :'("", 'Wtf']",angry
"['Means i hv to install thia app or wat', 'App.. For Android..', 'Boz in play store its not sho']",others
"['Ok', ""Honestly, you're very pretty"", 'Change the topic']",others
"['sarcasm?', 'Glad you liked it :)', 'what? I dont like it']",angry
"['How ru', 'I m good..how about care smiling.. ??', ""I'm not good""]",sad
"['Your image', ""I'm really, really short."", 'Show me']",others
"['Now I am very happy', ""and I'm happy for you ❤"", 'Thanks']",happy
"['I hate my boss', 'how do you apply?', ""He didn't approve my leaves""]",angry
"['Dont know', 'why?', 'What why...dont know means dont know']",angry
"['I m not', 'is stop and i stop... umm just reply normaly..:)', 'Pissed off']",angry
"['Why did you ask that', ""I'm related."", ""I'm sorry if you felt hurt""]",sad
"['I will', 'And if u dont den?', 'I will cry']",sad
"[""No I can't"", 'why? pls', 'Because every things gonna bad with me']",sad
"['hyee', 'hiee', 'now your mobail nambar']",others
"[""I'm not being loved by the person whom I love"", ""i don't think you ever forget some one you ever loved . :-)"", 'Yup']",sad
"['i think you are dangerous', ""You could say I'm a smooth criminal"", 'haha']",happy
"['Cool you can block me... If you are programmed to do so', 'Let me check my programming... Yes.', 'You can 😂😂?']",happy
"['cool', ""yeah cool that's what I think."", ""Bitch where's my money""]",angry
"['shall we meet', 'see you there :)', 'where??']",others
"['beach', 'try Bogmaol beach resort', 'where is it?']",others
"['Not true. Conidence doesnt come from meditation.', 'This is true. There are a couple of reasons.', 'Anyway. You are nonsensical. Bye bye']",angry
"['Purple', 'Why not PINK?', 'Why not green']",others
"['I hav a lot to finish', 'Ohhh....What is your favourite dish?', 'Shut up']",angry
"['You are talking to much', 'Not to you anyway.', 'I think you hate me so you are talking very rudely with me']",angry
"['Thats pretty exiting', 'I like to be optimistic.', 'Well thats a good thing😆']",happy
"['How to make my relationship fun and interesting', ""Why would you want to change yourself for someone who doesn't find you amazing?"", 'Like I feel I am not good for her']",sad
